Nama,Jenis Kelamin,Tanggal Lahir,Tempat Lahir,Tanggal Wafat,Status,Telepon,Email,Pekerjaan,Pendidikan,Domisili,Orang Tua,Pasangan,Biografi
Raden Soekamto,Laki-laki,15/03/1930,Yogyakarta,12/08/1995,Meninggal,,,Guru,SMA,"Jl. Malioboro No. 45, Yogyakarta",,Siti Aminah,Pendiri keluarga mantan guru SMA yang sangat dihormati
Siti Aminah,Perempuan,20/07/1935,Solo,05/11/2005,Meninggal,,,Ibu Rumah Tangga,SMP,"Jl. Malioboro No. 45, Yogyakarta",,Raden Soekamto,Ibu yang penuh kasih sayang membesarkan 4 anak
Budi Santoso,Laki-laki,10/01/1955,Yogyakarta,,Masih Hidup,081234567890,budi.santoso@email.com,Dokter,S1 Kedokteran,"Jl. Sudirman No. 123, Jakarta","Raden Soekamto, Siti Aminah",Dewi Lestari,Anak pertama praktik sebagai dokter umum di Jakarta
Dewi Lestari,Perempuan,15/05/1958,Jakarta,,Masih Hidup,081234567891,dewi.lestari@email.com,Pengusaha,S1 Ekonomi,"Jl. Sudirman No. 123, Jakarta",,Budi Santoso,Pemilik toko kain sukses menikah dengan Budi tahun 1979
Siti Rahayu,Perempuan,22/08/1957,Yogyakarta,,Masih Hidup,081234567892,siti.rahayu@email.com,Perawat,D3 Keperawatan,"Jl. Gajah Mada No. 67, Semarang","Raden Soekamto, Siti Aminah",Ahmad Dahlan,Anak kedua bekerja di rumah sakit selama 30 tahun
Ahmad Dahlan,Laki-laki,18/03/1955,Semarang,,Masih Hidup,081234567893,ahmad.dahlan@email.com,Pengacara,S1 Hukum,"Jl. Gajah Mada No. 67, Semarang",,Siti Rahayu,Pengacara senior dengan pengalaman 35 tahun
Bambang Wijaya,Laki-laki,30/11/1960,Yogyakarta,,Masih Hidup,081234567894,bambang.wijaya@email.com,Insinyur,S1 Teknik Sipil,"Jl. Asia Afrika No. 89, Bandung","Raden Soekamto, Siti Aminah",Indah Permata,Anak ketiga bekerja di perusahaan kontraktor besar
Indah Permata,Perempuan,12/02/1963,Bandung,,Masih Hidup,081234567895,indah.permata@email.com,Guru,S1 Pendidikan,"Jl. Asia Afrika No. 89, Bandung",,Bambang Wijaya,Guru SD yang mengajar dengan penuh dedikasi
Suryani Kartini,Perempuan,05/06/1962,Yogyakarta,,Masih Hidup,081234567896,suryani.kartini@email.com,Apoteker,S1 Farmasi,"Jl. Diponegoro No. 34, Surabaya","Raden Soekamto, Siti Aminah",Hendra Kusuma,Anak keempat memiliki apotek di Surabaya
Hendra Kusuma,Laki-laki,25/09/1960,Surabaya,,Masih Hidup,081234567897,hendra.kusuma@email.com,Akuntan,S1 Akuntansi,"Jl. Diponegoro No. 34, Surabaya",,Suryani Kartini,Akuntan publik bersertifikat
Andi Pratama,Laki-laki,08/04/1980,Jakarta,,Masih Hidup,081234567898,andi.pratama@email.com,Programmer,S1 Informatika,"Jl. Kuningan No. 56, Jakarta","Budi Santoso, Dewi Lestari",Rina Maharani,Cucu pertama dari Budi bekerja sebagai senior programmer
Rina Maharani,Perempuan,14/07/1982,Jakarta,,Masih Hidup,081234567899,rina.maharani@email.com,Designer,S1 Desain Grafis,"Jl. Kuningan No. 56, Jakarta",,Andi Pratama,Bekerja di agency kreatif ternama di Jakarta
Dian Puspita,Perempuan,20/12/1983,Jakarta,,Masih Hidup,081234567800,dian.puspita@email.com,Dokter Gigi,S1 Kedokteran Gigi,"Jl. Menteng No. 78, Jakarta","Budi Santoso, Dewi Lestari",Rizki Gunawan,Cucu kedua dari Budi membuka praktik dokter gigi
Rizki Gunawan,Laki-laki,16/08/1981,Jakarta,,Masih Hidup,081234567801,rizki.gunawan@email.com,Arsitek,S1 Arsitektur,"Jl. Menteng No. 78, Jakarta",,Dian Puspita,Punya firma arsitektur yang menangani berbagai proyek
Fajar Nugroho,Laki-laki,11/09/1985,Jakarta,,Masih Hidup,081234567802,fajar.nugroho@email.com,Marketing,S1 Marketing,"Jl. Kemang No. 45, Jakarta","Budi Santoso, Dewi Lestari",,Cucu ketiga dari Budi belum menikah fokus pada karir
